hostname,host_address,group 1,group 2,group3,var: hostname,var: public_ip,I.var: kafka_broker_id
airflow0,100.71.188.10,airflow,,,MUMGCCWCDPRDAF00,,
formplayer0,100.71.188.27,formplayer,,,MUMGCCWCDPRDFP00,,
formplayer1,100.71.188.70,formplayer,,,MUMGCCWCDPRDFP01,,
rabbit0,100.71.188.43,rabbitmq,,,MUMGCCWCDPRDRB00,,
rabbit1,100.71.188.77,rabbitmq,,,MUMGCCWCDPRDRB01,,
kafka5,100.71.184.253,kafka,zookeeper,,MUMGCCWCDPRDKFV00,,5
kafka6,100.71.184.254,kafka,,,MUMGCCWCDPRDKFV01,,6
kafka7,100.71.185.1,kafka,,,MUMGCCWCDPRDKFV02,,7
kafka8,100.71.185.2,kafka,,,MUMGCCWCDPRDKFV03,,8
kafka9,100.71.185.3,kafka,,,MUMGCCWCDPRDKFV04,,9
redis1,100.71.184.55,redis,redis_cluster_master,,MUMGCCWCDPRDRD01,,
redis2,100.71.184.89,redis,redis_cluster_master,,MUMGCCWCDPRDRD02,,
redis3,100.71.184.94,redis,redis_cluster_master,,MUMGCCWCDPRDRD03,,
redis4,100.71.184.148,redis,redis_cluster_master,,MUMGCCWCDPRDRD04,,
redis5,100.71.184.131,redis,redis_cluster_master,,MUMGCCWCDPRDRD05,,
patch0,100.71.181.8,patch,control,,MUMGCCWCDPRDPT00,,
proxy0,100.71.181.10,proxy,cas_proxy,,MUMGCCWCDPRDPX01,14.141.62.10,
proxy1,100.71.181.14,proxy,cas_proxy,,MUMGCCWCDPRDPX02,14.141.62.11,
nicbackup,100.71.188.129,,,,MUMGCCWCDFTP01,,
