hostname,host_address,group 1,group 2,group 3,var: hostname,H.var: hot_standby_server,H.var: hot_standby_master,L.var: postgresql_replication_slots,var: replication_slot
citusmaster0,100.71.184.115,citusdb,citusdb_master,,MUMGCCWCDPRDCC00,citusmaster0standby,,"[""standby0"",""standby1""]",
citusworker0,100.71.184.84,citusdb,citusdb_worker,,MUMGCCWCDPRDCW00,citusworker0standby,,"[""standby0"",""standby1""]",
citusworker1,100.71.184.81,citusdb,citusdb_worker,,MUMGCCWCDPRDCW01,citusworker1standby,,"[""standby0"",""standby1""]",
citusworker2,100.71.184.122,citusdb,citusdb_worker,,MUMGCCWCDPRDCW02,citusworker2standby,,"[""standby0"",""standby1""]",
citusworker3,100.71.184.118,citusdb,citusdb_worker,,MUMGCCWCDPRDCW03,citusworker3standby,,"[""standby0"",""standby1""]",
citusworker4,100.71.184.126,citusdb,citusdb_worker,,MUMGCCWCDPRDCW04,citusworker4standby,,"[""standby0"",""standby1""]",
citusworker5,100.71.184.125,citusdb,citusdb_worker,,MUMGCCWCDPRDCW05,citusworker5standby,,"[""standby0"",""standby1""]",
citusworker6,100.71.184.68,citusdb,citusdb_worker,,MUMGCCWCDPRDCW06,citusworker6standby,,"[""standby0"",""standby1""]",
citusworker7,100.71.184.127,citusdb,citusdb_worker,,MUMGCCWCDPRDCW07,citusworker7standby,,"[""standby0"",""standby1""]",
citusworker8,100.71.184.143,citusdb,citusdb_worker,,MUMGCCWCDPRDCW08,citusworker8standby,,"[""standby0"",""standby1""]",
citusworker9,100.71.184.132,citusdb,citusdb_worker,,MUMGCCWCDPRDCW09,citusworker9standby,,"[""standby0"",""standby1""]",
citusworker10,100.71.184.116,citusdb,citusdb_worker,,MUMGCCWCDPRDCW10,citusworker10standby,,"[""standby0"",""standby1""]",
citusworker11,100.71.184.123,citusdb,citusdb_worker,,MUMGCCWCDPRDCW11,citusworker11standby,,"[""standby0"",""standby1""]",
citusmaster0standby,100.71.184.92,citusdb,citusdb_master,pg_standby,MUMGCCWCDPRDCC01,,citusmaster0,,standby0
citusworker0standby,100.71.184.128,citusdb,citusdb_worker,pg_standby,MUMGCCWCDPRDCW12,,citusworker0,,standby0
citusworker1standby,100.71.184.134,citusdb,citusdb_worker,pg_standby,MUMGCCWCDPRDCW13,,citusworker1,,standby0
citusworker2standby,100.71.184.130,citusdb,citusdb_worker,pg_standby,MUMGCCWCDPRDCW14,,citusworker2,,standby0
citusworker3standby,100.71.184.136,citusdb,citusdb_worker,pg_standby,MUMGCCWCDPRDCW15,,citusworker3,,standby0
citusworker4standby,100.71.184.129,citusdb,citusdb_worker,pg_standby,MUMGCCWCDPRDCW16,,citusworker4,,standby0
citusworker5standby,100.71.184.137,citusdb,citusdb_worker,pg_standby,MUMGCCWCDPRDCW17,,citusworker5,,standby0
citusworker6standby,100.71.184.135,citusdb,citusdb_worker,pg_standby,MUMGCCWCDPRDCW18,,citusworker6,,standby0
citusworker7standby,100.71.184.141,citusdb,citusdb_worker,pg_standby,MUMGCCWCDPRDCW19,,citusworker7,,standby0
citusworker8standby,100.71.184.145,citusdb,citusdb_worker,pg_standby,MUMGCCWCDPRDCW20,,citusworker8,,standby0
citusworker9standby,100.71.184.138,citusdb,citusdb_worker,pg_standby,MUMGCCWCDPRDCW21,,citusworker9,,standby0
citusworker10standby,100.71.184.139,citusdb,citusdb_worker,pg_standby,MUMGCCWCDPRDCW22,,citusworker10,,standby0
citusworker11standby,100.71.184.133,citusdb,citusdb_worker,pg_standby,MUMGCCWCDPRDCW23,,citusworker11,,standby0
citusmaster1,100.71.184.221,citusdb,citusdb_master,,MUMGCCWCDPRDCCV00,,,"[""standby0""]",
citusworker12,100.71.184.222,citusdb,citusdb_worker,,MUMGCCWCDPRDCWV00,,,"[""standby0""]",
citusworker13,100.71.184.223,citusdb,citusdb_worker,,MUMGCCWCDPRDCWV01,,,"[""standby0""]",
citusworker14,100.71.184.224,citusdb,citusdb_worker,,MUMGCCWCDPRDCWV02,,,"[""standby0""]",
citusworker15,100.71.184.225,citusdb,citusdb_worker,,MUMGCCWCDPRDCWV03,,,"[""standby0""]",
citusworker16,100.71.184.226,citusdb,citusdb_worker,,MUMGCCWCDPRDCWV04,,,"[""standby0""]",
citusworker17,100.71.184.227,citusdb,citusdb_worker,,MUMGCCWCDPRDCWV05,,,"[""standby0""]",
citusworker18,100.71.184.228,citusdb,citusdb_worker,,MUMGCCWCDPRDCWV06,,,"[""standby0""]",
citusworker19,100.71.184.229,citusdb,citusdb_worker,,MUMGCCWCDPRDCWV07,,,"[""standby0""]",
citusworker20,100.71.184.230,citusdb,citusdb_worker,,MUMGCCWCDPRDCWV08,,,"[""standby0""]",
citusworker21,100.71.184.231,citusdb,citusdb_worker,,MUMGCCWCDPRDCWV09,,,"[""standby0""]",
citusworker22,100.71.184.232,citusdb,citusdb_worker,,MUMGCCWCDPRDCWV10,,,"[""standby0""]",
citusworker23,100.71.184.233,citusdb,citusdb_worker,,MUMGCCWCDPRDCWV11,,,"[""standby0""]",
citusmaster1standby,100.71.184.234,citusdb,citusdb_master,pg_standby,MUMGCCWCDPRDCCV01,,citusmaster1,"[""standby0""]",standby0
citusworker12standby,100.71.184.235,citusdb,citusdb_worker,pg_standby,MUMGCCWCDPRDCWV12,,citusworker12,,standby0
citusworker13standby,100.71.184.236,citusdb,citusdb_worker,pg_standby,MUMGCCWCDPRDCWV13,,citusworker13,,standby0
citusworker14standby,100.71.184.237,citusdb,citusdb_worker,pg_standby,MUMGCCWCDPRDCWV14,,citusworker14,,standby0
citusworker15standby,100.71.184.238,citusdb,citusdb_worker,pg_standby,MUMGCCWCDPRDCWV15,,citusworker15,,standby0
citusworker16standby,100.71.184.239,citusdb,citusdb_worker,pg_standby,MUMGCCWCDPRDCWV16,,citusworker16,,standby0
citusworker17standby,100.71.184.240,citusdb,citusdb_worker,pg_standby,MUMGCCWCDPRDCWV17,,citusworker17,,standby0
citusworker18standby,100.71.184.241,citusdb,citusdb_worker,pg_standby,MUMGCCWCDPRDCWV18,,citusworker18,,standby0
citusworker19standby,100.71.184.242,citusdb,citusdb_worker,pg_standby,MUMGCCWCDPRDCWV19,,citusworker19,,standby0
citusworker20standby,100.71.184.243,citusdb,citusdb_worker,pg_standby,MUMGCCWCDPRDCWV20,,citusworker20,,standby0
citusworker21standby,100.71.184.244,citusdb,citusdb_worker,pg_standby,MUMGCCWCDPRDCWV21,,citusworker21,,standby0
citusworker22standby,100.71.184.245,citusdb,citusdb_worker,pg_standby,MUMGCCWCDPRDCWV22,,citusworker22,,standby0
citusworker23standby,100.71.184.246,citusdb,citusdb_worker,pg_standby,MUMGCCWCDPRDCWV23,,citusworker23,,standby0
,,,,,,,,,
group,var,val,type,,,,,,
citusdb,ansible_python_interpreter,/usr/bin/python3,S,,,,,,
citusdb,pgbouncer_max_connections,3500,I,,,,,,
citusdb_master,pgbouncer_default_pool,790,I,,,,,,
citusdb_master,postgresql_checkpoint_completion_target,0.9,F,,,,,,
citusdb_master,postgresql_default_statistics_target,500,I,,,,,,
citusdb_master,postgresql_effective_cache_size,60GB,S,,,,,,
citusdb_master,postgresql_effective_io_concurrency,200,I,,,,,,
citusdb_master,postgresql_maintenance_work_mem,2GB,S,,,,,,
citusdb_master,postgresql_max_connections,2000,I,,,,,,
citusdb_master,postgresql_max_parallel_workers_per_gather,16,I,,,,,,
citusdb_master,postgresql_max_wal_size,8GB,S,,,,,,
citusdb_master,postgresql_max_worker_processes,32,I,,,,,,
citusdb_master,postgresql_min_wal_size,4GB,S,,,,,,
citusdb_master,postgresql_random_page_cost,1.1,F,,,,,,
citusdb_master,postgresql_shared_buffers,20GB,S,,,,,,
citusdb_master,postgresql_wal_buffers,16MB,S,,,,,,
citusdb_master,postgresql_work_mem,1872kB,S,,,,,,
citusdb_worker,pgbouncer_default_pool,450,I,,,,,,
citusdb_worker,postgresql_checkpoint_completion_target,0.9,F,,,,,,
citusdb_worker,postgresql_default_statistics_target,500,I,,,,,,
citusdb_worker,postgresql_effective_cache_size,60GB,S,,,,,,
citusdb_worker,postgresql_effective_io_concurrency,200,I,,,,,,
citusdb_worker,postgresql_maintenance_work_mem,2GB,S,,,,,,
citusdb_worker,postgresql_max_connections,800,I,,,,,,
citusdb_worker,postgresql_max_parallel_workers_per_gather,16,I,,,,,,
citusdb_worker,postgresql_max_wal_size,8GB,S,,,,,,
citusdb_worker,postgresql_max_worker_processes,32,I,,,,,,
citusdb_worker,postgresql_min_wal_size,4GB,S,,,,,,
citusdb_worker,postgresql_random_page_cost,1.1,F,,,,,,
citusdb_worker,postgresql_shared_buffers,20GB,S,,,,,,
citusdb_worker,postgresql_wal_buffers,16MB,S,,,,,,
citusdb_worker,postgresql_work_mem,1872kB,S,,,,,,
citusmaster0,postgresql_enable_archive,true,B,,,,,,
citusworker0,postgresql_enable_archive,true,B,,,,,,
citusworker1,postgresql_enable_archive,true,B,,,,,,
citusworker2,postgresql_enable_archive,true,B,,,,,,
citusworker3,postgresql_enable_archive,true,B,,,,,,
citusworker4,postgresql_enable_archive,true,B,,,,,,
citusworker5,postgresql_enable_archive,true,B,,,,,,
citusworker6,postgresql_enable_archive,true,B,,,,,,
citusworker7,postgresql_enable_archive,true,B,,,,,,
citusworker8,postgresql_enable_archive,true,B,,,,,,
citusworker9,postgresql_enable_archive,true,B,,,,,,
citusworker10,postgresql_enable_archive,true,B,,,,,,
citusworker11,postgresql_enable_archive,true,B,,,,,,
citusmaster1,postgresql_enable_archive,true,B,,,,,,
citusworker12,postgresql_enable_archive,true,B,,,,,,
citusworker13,postgresql_enable_archive,true,B,,,,,,
citusworker14,postgresql_enable_archive,true,B,,,,,,
citusworker15,postgresql_enable_archive,true,B,,,,,,
citusworker16,postgresql_enable_archive,true,B,,,,,,
citusworker17,postgresql_enable_archive,true,B,,,,,,
citusworker18,postgresql_enable_archive,true,B,,,,,,
citusworker19,postgresql_enable_archive,true,B,,,,,,
citusworker20,postgresql_enable_archive,true,B,,,,,,
citusworker21,postgresql_enable_archive,true,B,,,,,,
citusworker22,postgresql_enable_archive,true,B,,,,,,
citusworker23,postgresql_enable_archive,true,B,,,,,,
