hostname,host_address,group 1,group 2,group 3,var: hostname
citusmaster0,100.71.184.115,citusdb,citusdb_master,,MUMGCCWCDPRDCC00
citusworker0,100.71.184.84,citusdb,citusdb_worker,,MUMGCCWCDPRDCW00
citusworker1,100.71.184.81,citusdb,citusdb_worker,,MUMGCCWCDPRDCW01
citusworker2,100.71.184.122,citusdb,citusdb_worker,,MUMGCCWCDPRDCW02
citusworker3,100.71.184.118,citusdb,citusdb_worker,,MUMGCCWCDPRDCW03
citusworker4,100.71.184.126,citusdb,citusdb_worker,,MUMGCCWCDPRDCW04
citusworker5,100.71.184.125,citusdb,citusdb_worker,,MUMGCCWCDPRDCW05
citusworker6,100.71.184.68,citusdb,citusdb_worker,,MUMGCCWCDPRDCW06
citusworker7,100.71.184.127,citusdb,citusdb_worker,,MUMGCCWCDPRDCW07
citusworker8,100.71.184.143,citusdb,citusdb_worker,,MUMGCCWCDPRDCW08
citusworker9,100.71.184.132,citusdb,citusdb_worker,,MUMGCCWCDPRDCW09
citusworker10,100.71.184.116,citusdb,citusdb_worker,,MUMGCCWCDPRDCW10
citusworker11,100.71.184.123,citusdb,citusdb_worker,,MUMGCCWCDPRDCW11
citusmaster1,100.71.184.92,citusdb,,,MUMGCCWCDPRDCC01
citusworker12,100.71.184.128,citusdb,,,MUMGCCWCDPRDCW12
citusworker13,100.71.184.134,citusdb,,,MUMGCCWCDPRDCW13
citusworker14,100.71.184.130,citusdb,,,MUMGCCWCDPRDCW14
citusworker15,100.71.184.136,citusdb,,,MUMGCCWCDPRDCW15
citusworker16,100.71.184.129,citusdb,,,MUMGCCWCDPRDCW16
citusworker17,100.71.184.137,citusdb,,,MUMGCCWCDPRDCW17
citusworker18,100.71.184.135,citusdb,,,MUMGCCWCDPRDCW18
citusworker19,100.71.184.141,citusdb,,,MUMGCCWCDPRDCW19
citusworker20,100.71.184.145,citusdb,,,MUMGCCWCDPRDCW20
citusworker21,100.71.184.138,citusdb,,,MUMGCCWCDPRDCW21
citusworker22,100.71.184.139,citusdb,,,MUMGCCWCDPRDCW22
citusworker23,100.71.184.133,citusdb,,,MUMGCCWCDPRDCW23
,,,,,
group,var,val,type,,
citusdb,ansible_python_interpreter,/usr/bin/python3,S,,
citusdb,pgbouncer_max_connections,3500,I,,
citusdb_master,pgbouncer_default_pool,800,I,,
citusdb_master,postgresql_checkpoint_completion_target,0.9,F,,
citusdb_master,postgresql_default_statistics_target,500,I,,
citusdb_master,postgresql_effective_cache_size,60GB,S,,
citusdb_master,postgresql_effective_io_concurrency,200,I,,
citusdb_master,postgresql_maintenance_work_mem,2GB,S,,
citusdb_master,postgresql_max_connections,2000,I,,
citusdb_master,postgresql_max_parallel_workers_per_gather,16,I,,
citusdb_master,postgresql_max_wal_size,8GB,S,,
citusdb_master,postgresql_max_worker_processes,32,I,,
citusdb_master,postgresql_min_wal_size,4GB,S,,
citusdb_master,postgresql_random_page_cost,1.1,F,,
citusdb_master,postgresql_shared_buffers,20GB,S,,
citusdb_master,postgresql_wal_buffers,16MB,S,,
citusdb_master,postgresql_work_mem,1872kB,S,,
citusdb_worker,pgbouncer_default_pool,450,I,,
citusdb_worker,postgresql_checkpoint_completion_target,0.9,F,,
citusdb_worker,postgresql_default_statistics_target,500,I,,
citusdb_worker,postgresql_effective_cache_size,60GB,S,,
citusdb_worker,postgresql_effective_io_concurrency,200,I,,
citusdb_worker,postgresql_maintenance_work_mem,2GB,S,,
citusdb_worker,postgresql_max_connections,500,I,,
citusdb_worker,postgresql_max_parallel_workers_per_gather,16,I,,
citusdb_worker,postgresql_max_wal_size,8GB,S,,
citusdb_worker,postgresql_max_worker_processes,32,I,,
citusdb_worker,postgresql_min_wal_size,4GB,S,,
citusdb_worker,postgresql_random_page_cost,1.1,F,,
citusdb_worker,postgresql_shared_buffers,20GB,S,,
citusdb_worker,postgresql_wal_buffers,16MB,S,,
citusdb_worker,postgresql_work_mem,1872kB,S,,
