hostname,host_address,group 1,group 2,group 3,var: hostname
Cituscoordinator0,100.71.184.115,citusdb,citusdb_cordinator,,MUMGCCWCDPRDCC00
Citusworker0,100.71.184.84,citusdb,citusdb_worker,,MUMGCCWCDPRDCW00
Citusworker1,100.71.184.81,citusdb,citusdb_worker,,MUMGCCWCDPRDCW01
Citusworker2,100.71.184.122,citusdb,citusdb_worker,,MUMGCCWCDPRDCW02
Citusworker3,100.71.184.118,citusdb,citusdb_worker,,MUMGCCWCDPRDCW03
Citusworker4,100.71.184.126,citusdb,citusdb_worker,,MUMGCCWCDPRDCW04
Citusworker5,100.71.184.125,citusdb,citusdb_worker,,MUMGCCWCDPRDCW05
Citusworker6,100.71.184.68,citusdb,citusdb_worker,,MUMGCCWCDPRDCW06
Citusworker7,100.71.184.127,citusdb,citusdb_worker,,MUMGCCWCDPRDCW07
Citusworker8,100.71.184.143,citusdb,citusdb_worker,,MUMGCCWCDPRDCW08
Citusworker9,100.71.184.132,citusdb,citusdb_worker,,MUMGCCWCDPRDCW09
Citusworker10,100.71.184.116,citusdb,citusdb_worker,,MUMGCCWCDPRDCW10
Citusworker11,100.71.184.123,citusdb,citusdb_worker,,MUMGCCWCDPRDCW11
Cituscoordinator1,100.71.184.92,citusdb,citusdb_cordinator,,MUMGCCWCDPRDCC01
Citusworker12,100.71.184.128,citusdb,citusdb_worker,,MUMGCCWCDPRDCW12
Citusworker13,100.71.184.134,citusdb,citusdb_worker,,MUMGCCWCDPRDCW13
Citusworker14,100.71.184.130,citusdb,citusdb_worker,,MUMGCCWCDPRDCW14
Citusworker15,100.71.184.136,citusdb,citusdb_worker,,MUMGCCWCDPRDCW15
Citusworker16,100.71.184.129,citusdb,citusdb_worker,,MUMGCCWCDPRDCW16
Citusworker17,100.71.184.137,citusdb,citusdb_worker,,MUMGCCWCDPRDCW17
Citusworker18,100.71.184.135,citusdb,citusdb_worker,,MUMGCCWCDPRDCW18
Citusworker19,100.71.184.141,citusdb,citusdb_worker,,MUMGCCWCDPRDCW19
Citusworker20,100.71.184.145,citusdb,citusdb_worker,,MUMGCCWCDPRDCW20
Citusworker21,100.71.184.138,citusdb,citusdb_worker,,MUMGCCWCDPRDCW21
Citusworker22,100.71.184.139,citusdb,citusdb_worker,,MUMGCCWCDPRDCW22
Citusworker23,100.71.184.133,citusdb,citusdb_worker,,MUMGCCWCDPRDCW23
