hostname,host_address,group 1,var: elasticsearch_node_zone,var: hostname,var: elasticsearch_node_name,var: elasticsearch_master,var: elasticsearch_data
es0,100.71.184.7,elasticsearch,zone_kvm,MUMGCCWCDPRDES00,es0,,
es1,100.71.184.11,elasticsearch,zone_kvm,MUMGCCWCDPRDES01,es1,,
es2,100.71.184.14,elasticsearch,zone_kvm,MUMGCCWCDPRDES02,es2,,
es3,100.71.184.10,elasticsearch,zone_kvm,MUMGCCWCDPRDES03,es3,,
es4,100.71.184.16,elasticsearch,zone_kvm,MUMGCCWCDPRDES04,es4,,
es5,100.71.184.73,elasticsearch,zone_kvm,MUMGCCWCDPRDES05,es5,,
es6,100.71.184.63,elasticsearch,zone_kvm,MUMGCCWCDPRDES06,es6,,
es7,100.71.184.74,elasticsearch,zone_kvm,MUMGCCWCDPRDES07,es7,,
es8,100.71.184.77,elasticsearch,zone_kvm,MUMGCCWCDPRDES08,es8,,
es9,100.71.184.79,elasticsearch,zone_kvm,MUMGCCWCDPRDES09,es9,,
es10,100.71.184.66,elasticsearch,zone_kvm,MUMGCCWCDPRDES10,es10,,
es11,100.71.184.78,elasticsearch,zone_kvm,MUMGCCWCDPRDES11,es11,,
es12,100.71.184.96,elasticsearch,zone_kvm,MUMGCCWCDPRDES12,es12,,
es13,100.71.184.93,elasticsearch,zone_kvm,MUMGCCWCDPRDES13,es13,,
es14,100.71.184.114,elasticsearch,zone_kvm,MUMGCCWCDPRDES14,es14,,
es15,100.71.184.91,elasticsearch,zone_kvm,MUMGCCWCDPRDES15,es15,,
es16,100.71.184.99,elasticsearch,zone_kvm,MUMGCCWCDPRDES16,es16,,
esm0,100.71.184.100,elasticsearch,zone_kvm,MUMGCCWCDPRDESM0,esm0,true,false
esm1,100.71.184.98,elasticsearch,zone_kvm,MUMGCCWCDPRDESM1,esm1,true,false
esm2,100.71.184.117,elasticsearch,zone_kvm,MUMGCCWCDPRDESM2,esm2,true,false
es17,,elasticsearch,zone_vmware,,es17,,
es18,,elasticsearch,zone_vmware,,es18,,
es19,,elasticsearch,zone_vmware,,es19,,
es20,,elasticsearch,zone_vmware,,es20,,
es21,,elasticsearch,zone_vmware,,es21,,
es22,,elasticsearch,zone_vmware,,es22,,
es23,,elasticsearch,zone_vmware,,es23,,
es24,,elasticsearch,zone_vmware,,es24,,
es25,,elasticsearch,zone_vmware,,es25,,
es26,,elasticsearch,zone_vmware,,es26,,
es27,,elasticsearch,zone_vmware,,es27,,
es28,,elasticsearch,zone_vmware,,es28,,
es29,,elasticsearch,zone_vmware,,es29,,
es30,,elasticsearch,zone_vmware,,es30,,
es31,,elasticsearch,zone_vmware,,es31,,
es32,,elasticsearch,zone_vmware,,es32,,
es33,,elasticsearch,zone_vmware,,es33,,
esm3,,elasticsearch,zone_vmware,,esm3,true,false
esm4,,elasticsearch,zone_vmware,,esm4,true,false
esm5,,elasticsearch,zone_vmware,,esm5,true,false
