hostname,host_address,group 1,group 2,var: hostname,var: elasticsearch_node_name,var: elasticsearch_master,var: elasticsearch_data
es0,100.71.184.7,elasticsearch,,MUMGCCWCDPRDES00,es0,,
es1,100.71.184.11,elasticsearch,,MUMGCCWCDPRDES01,es1,,
es2,100.71.184.14,elasticsearch,,MUMGCCWCDPRDES02,es2,,
es3,100.71.184.10,elasticsearch,,MUMGCCWCDPRDES03,es3,,
es4,100.71.184.16,elasticsearch,,MUMGCCWCDPRDES04,es4,,
es5,100.71.184.73,elasticsearch,,MUMGCCWCDPRDES05,es5,,
es6,100.71.184.63,elasticsearch,,MUMGCCWCDPRDES06,es6,,
es7,100.71.184.74,elasticsearch,,MUMGCCWCDPRDES07,es7,,
es8,100.71.184.77,elasticsearch,,MUMGCCWCDPRDES08,es8,,
es9,100.71.184.79,elasticsearch,,MUMGCCWCDPRDES09,es9,,
es10,100.71.184.66,elasticsearch,,MUMGCCWCDPRDES10,es10,,
es11,100.71.184.78,elasticsearch,,MUMGCCWCDPRDES11,es11,,
es12,100.71.184.96,elasticsearch,,MUMGCCWCDPRDES12,es12,,
es13,100.71.184.93,elasticsearch,,MUMGCCWCDPRDES13,es13,,
es14,100.71.184.114,elasticsearch,,MUMGCCWCDPRDES14,es14,,
es15,100.71.184.91,elasticsearch,,MUMGCCWCDPRDES15,es15,,
es16,100.71.184.99,elasticsearch,,MUMGCCWCDPRDES16,es16,,
esm0,100.71.184.100,elasticsearch,,MUMGCCWCDPRDESM0,esm0,true,false
esm1,100.71.184.98,elasticsearch,,MUMGCCWCDPRDESM1,esm1,true,false
esm2,100.71.184.117,elasticsearch,,MUMGCCWCDPRDESM2,esm2,true,false
