hostname,host_address,group 1,group 2,group 3,group 4,var: hostname
celery0,100.71.188.138,celery,,,,MUMGCCWCDPRDCL000
celery1,100.71.188.134,celery,,,,MUMGCCWCDPRDCL001
celery2,100.71.188.118,celery,,,,MUMGCCWCDPRDCL002
celery3,100.71.188.132,celery,,,,MUMGCCWCDPRDCL003
celery4,100.71.188.135,celery,,,,MUMGCCWCDPRDCL004
celery5,100.71.188.133,celery,,,,MUMGCCWCDPRDCL005
celery6,100.71.188.131,celery,,,,MUMGCCWCDPRDCL006
celery7,100.71.188.136,celery,,,,MUMGCCWCDPRDCL007
celery8,100.71.188.139,celery,,,,MUMGCCWCDPRDCL008
celery9,100.71.188.128,celery,,,,MUMGCCWCDPRDCL009
celery10,100.71.188.140,celery,,,,MUMGCCWCDPRDCL010
celery11,100.71.188.137,celery,,,,MUMGCCWCDPRDCL011
celery12,100.71.188.142,celery,,,,MUMGCCWCDPRDCL012
celery112,100.71.188.80,celery,,,,MUMGCCWCDPRDC112
celery13,100.71.188.144,celery,,,,MUMGCCWCDPRDCL013
celery14,100.71.188.143,celery,,,,MUMGCCWCDPRDCL014
celery16,100.71.188.113,celery,,,,MUMGCCWCDPRDCL016
celery17,100.71.188.112,celery,,,,MUMGCCWCDPRDCL017
celery18,100.71.188.106,celery,,,,MUMGCCWCDPRDCL018
celery19,100.71.188.117,celery,,,,MUMGCCWCDPRDCL019
celery20,100.71.188.100,celery,,,,MUMGCCWCDPRDCL020
celery21,100.71.188.119,celery,,,,MUMGCCWCDPRDCL021
celery22,100.71.188.120,celery,,,,MUMGCCWCDPRDCL022
celery23,100.71.188.115,celery,,,,MUMGCCWCDPRDCL023
celery24,100.71.188.121,celery,,,,MUMGCCWCDPRDCL024
celery25,100.71.188.95,celery,,,,MUMGCCWCDPRDCL025
celery26,100.71.188.73,celery,,,,MUMGCCWCDPRDCL026
celery27,100.71.188.124,celery,,,,MUMGCCWCDPRDCL027
celery28,100.71.188.122,celery,,,,MUMGCCWCDPRDCL028
celery29,100.71.188.111,celery,,,,MUMGCCWCDPRDCL029
celery30,100.71.188.125,celery,,,,MUMGCCWCDPRDCL030
celery31,100.71.188.114,celery,,,,MUMGCCWCDPRDCL031
celery32,100.71.188.116,celery,,,,MUMGCCWCDPRDCL032
celery33,100.71.188.97,celery,,,,MUMGCCWCDPRDCL033
celery34,100.71.188.126,celery,,,,MUMGCCWCDPRDCL034
pillow21,100.71.188.180,pillowtop,,,,MUMGCCWCDPRDPV000
pillow22,100.71.188.181,pillowtop,,,,MUMGCCWCDPRDPV001
pillow23,100.71.188.182,pillowtop,,,,MUMGCCWCDPRDPV002
pillow24,100.71.188.183,pillowtop,,,,MUMGCCWCDPRDPV003
pillow25,100.71.188.184,pillowtop,,,,MUMGCCWCDPRDPV004
pillow26,100.71.188.185,pillowtop,,,,MUMGCCWCDPRDPV005
pillow27,100.71.188.186,pillowtop,,,,MUMGCCWCDPRDPV006
pillow28,100.71.188.187,pillowtop,,,,MUMGCCWCDPRDPV007
pillow29,100.71.188.188,pillowtop,,,,MUMGCCWCDPRDPV008
pillow30,100.71.188.189,pillowtop,,,,MUMGCCWCDPRDPV009
pillow31,100.71.188.190,pillowtop,,,,MUMGCCWCDPRDPV010
pillow32,100.71.188.191,pillowtop,,,,MUMGCCWCDPRDPV011
pillow33,100.71.188.192,pillowtop,,,,MUMGCCWCDPRDPV012
pillow34,100.71.188.193,pillowtop,,,,MUMGCCWCDPRDPV013
pillow35,100.71.188.194,pillowtop,,,,MUMGCCWCDPRDPV014
pillow36,100.71.188.195,pillowtop,,,,MUMGCCWCDPRDPV015
pillow37,100.71.188.196,pillowtop,,,,MUMGCCWCDPRDPV016
pillow38,100.71.188.197,pillowtop,,,,MUMGCCWCDPRDPV017
pillow39,100.71.188.198,pillowtop,,,,MUMGCCWCDPRDPV018
pillow40,100.71.188.199,pillowtop,,,,MUMGCCWCDPRDPV019
pillow41,100.71.188.200,pillowtop,,,,MUMGCCWCDPRDPV020
web24,100.71.188.203,webworkers,hq_webworkers,shared_dir_host,,MUMGCCWCDPRDWV000
web25,100.71.188.204,webworkers,django_manage,hq_webworkers,,MUMGCCWCDPRDWV001
web26,100.71.188.205,webworkers,hq_webworkers,,,MUMGCCWCDPRDWV002
web27,100.71.188.206,webworkers,hq_webworkers,,,MUMGCCWCDPRDWV003
web28,100.71.188.207,webworkers,mobile_webworkers,,,MUMGCCWCDPRDWV004
web29,100.71.188.208,webworkers,mobile_webworkers,,,MUMGCCWCDPRDWV005
web30,100.71.188.209,webworkers,mobile_webworkers,,,MUMGCCWCDPRDWV006
web31,100.71.188.210,webworkers,mobile_webworkers,,,MUMGCCWCDPRDWV007
web32,100.71.188.211,webworkers,mobile_webworkers,,,MUMGCCWCDPRDWV008
web33,100.71.188.212,webworkers,mobile_webworkers,,,MUMGCCWCDPRDWV009
web34,100.71.188.213,webworkers,mobile_webworkers,,,MUMGCCWCDPRDWV010
web35,100.71.188.214,webworkers,mobile_webworkers,,,MUMGCCWCDPRDWV011
web36,100.71.188.215,webworkers,mobile_webworkers,,,MUMGCCWCDPRDWV012
web37,100.71.188.216,webworkers,mobile_webworkers,,,MUMGCCWCDPRDWV013
web38,100.71.188.217,webworkers,mobile_webworkers,,,MUMGCCWCDPRDWV014
web39,100.71.188.218,webworkers,mobile_webworkers,,,MUMGCCWCDPRDWV015
web40,100.71.188.219,webworkers,mobile_webworkers,,,MUMGCCWCDPRDWV016
web41,100.71.188.220,webworkers,mobile_webworkers,,,MUMGCCWCDPRDWV017
web42,100.71.188.221,webworkers,mobile_webworkers,,,MUMGCCWCDPRDWV018
web43,100.71.188.222,webworkers,mobile_webworkers,,,MUMGCCWCDPRDWV019
web44,100.71.188.223,webworkers,mobile_webworkers,,,MUMGCCWCDPRDWV020
web45,100.71.188.224,webworkers,mobile_webworkers,,,MUMGCCWCDPRDWV021
web46,100.71.188.225,webworkers,mobile_webworkers,,,MUMGCCWCDPRDWV022
web47,100.71.188.226,webworkers,mobile_webworkers,,,MUMGCCWCDPRDWV023
,,,,,,
group,var,val,type,,,
celery,ansible_python_interpreter,/usr/bin/python3,S,,,
pillowtop,ansible_python_interpreter,/usr/bin/python3,S,,,
webworkers,ansible_python_interpreter,/usr/bin/python3,S,,,
