hostname,host_address,group 1,group 2,group 3,var: host_alias,var: public_ip
celery0,,celery,,,MUMGCCWDCPRDC000,
celery1,,celery,,,MUMGCCWDCPRDC001,
celery2,,celery,,,MUMGCCWDCPRDC002,
celery3,,celery,,,MUMGCCWDCPRDC003,
celery4,,celery,,,MUMGCCWDCPRDC004,
celery5,,celery,,,MUMGCCWDCPRDC005,
celery6,,celery,,,MUMGCCWDCPRDC006,
celery7,,celery,,,MUMGCCWDCPRDC007,
celery8,,celery,,,MUMGCCWDCPRDC008,
celery9,,celery,,,MUMGCCWDCPRDC009,
celery10,,celery,,,MUMGCCWDCPRDC010,
pillow0,,pillowtop,,,MUMGCCWDCPRDP000,
pillow1,,pillowtop,,,MUMGCCWDCPRDP001,
pillow2,,pillowtop,,,MUMGCCWDCPRDP002,
pillow3,,pillowtop,,,MUMGCCWDCPRDP003,
pillow4,,pillowtop,,,MUMGCCWDCPRDP004,
pillow5,,pillowtop,,,MUMGCCWDCPRDP005,
pillow6,,pillowtop,,,MUMGCCWDCPRDP006,
pillow7,,pillowtop,,,MUMGCCWDCPRDP007,
pillow8,,pillowtop,,,MUMGCCWDCPRDP008,
pillow9,,pillowtop,,,MUMGCCWDCPRDP009,
pillow10,,pillowtop,,,MUMGCCWDCPRDP010,
pillow11,,pillowtop,,,MUMGCCWDCPRDP011,
pillow12,,pillowtop,,,MUMGCCWDCPRDP012,
pillow13,,pillowtop,,,MUMGCCWDCPRDP013,
pillow14,,pillowtop,,,MUMGCCWDCPRDP014,
web0,,webworkers,celery,shared_dir_host,MUMGCCWDCPRDW000,
web1,,webworkers,celery,django_manage,MUMGCCWDCPRDW001,
web2,,webworkers,celery,,MUMGCCWDCPRDW002,
web3,,webworkers,celery,,MUMGCCWDCPRDW003,
web4,,webworkers,celery,,MUMGCCWDCPRDW004,
web5,,webworkers,celery,,MUMGCCWDCPRDW005,
web6,,webworkers,celery,,MUMGCCWDCPRDW006,
web7,,webworkers,celery,,MUMGCCWDCPRDW007,
web8,,webworkers,celery,,MUMGCCWDCPRDW008,
web9,,webworkers,celery,,MUMGCCWDCPRDW009,
web10,,webworkers,celery,,MUMGCCWDCPRDW010,
web11,,webworkers,celery,,MUMGCCWDCPRDW011,
web12,,webworkers,celery,,MUMGCCWDCPRDW012,
