hostname,host_address,group 1,group 2,group 3,group 4,var: hostname
celery0,100.71.188.5,celery,,,,MUMGCCWCDPRDC000
celery1,100.71.188.11,celery,,,,MUMGCCWCDPRDC001
celery2,100.71.188.6,celery,,,,MUMGCCWCDPRDC002
celery3,100.71.188.13,celery,,,,MUMGCCWCDPRDC003
celery4,100.71.188.12,celery,,,,MUMGCCWCDPRDC004
celery5,100.71.188.7,celery,,,,MUMGCCWCDPRDC005
celery6,100.71.188.21,celery,,,,MUMGCCWCDPRDC006
celery7,100.71.188.17,celery,,,,MUMGCCWCDPRDC007
celery8,100.71.188.19,celery,,,,MUMGCCWCDPRDC008
celery9,100.71.188.26,celery,,,,MUMGCCWCDPRDC009
celery10,100.71.188.9,celery,,,,MUMGCCWCDPRDC010
celery11,100.71.188.48,celery,,,,MUMGCCWCDPRDC011
celery112,100.71.188.80,celery,,,,MUMGCCWCDPRDC112
celery13,100.71.188.59,celery,,,,MUMGCCWCDPRDC013
celery14,100.71.188.58,celery,,,,MUMGCCWCDPRDC014
celery15,100.71.188.61,celery,,,,MUMGCCWCDPRDC015
celery16,100.71.188.113,celery,,,,MUMGCCWCDPRDCL016
celery17,100.71.188.112,celery,,,,MUMGCCWCDPRDCL017
celery18,100.71.188.106,celery,,,,MUMGCCWCDPRDCL018
celery19,100.71.188.117,celery,,,,MUMGCCWCDPRDCL019
celery20,100.71.188.100,celery,,,,MUMGCCWCDPRDCL020
celery21,100.71.188.119,celery,,,,MUMGCCWCDPRDCL021
celery22,100.71.188.120,celery,,,,MUMGCCWCDPRDCL022
celery23,100.71.188.115,celery,,,,MUMGCCWCDPRDCL023
celery24,100.71.188.121,celery,,,,MUMGCCWCDPRDCL024
celery25,100.71.188.95,celery,,,,MUMGCCWCDPRDCL025
celery26,100.71.188.73,celery,,,,MUMGCCWCDPRDCL026
celery27,100.71.188.124,celery,,,,MUMGCCWCDPRDCL027
celery28,100.71.188.122,celery,,,,MUMGCCWCDPRDCL028
celery29,100.71.188.111,celery,,,,MUMGCCWCDPRDCL029
celery30,100.71.188.125,celery,,,,MUMGCCWCDPRDCL030
celery31,100.71.188.114,celery,,,,MUMGCCWCDPRDCL031
celery32,100.71.188.116,celery,,,,MUMGCCWCDPRDCL032
celery33,100.71.188.97,celery,,,,MUMGCCWCDPRDCL033
celery34,100.71.188.126,celery,,,,MUMGCCWCDPRDCL034
pillow0,100.71.188.8,pillowtop,,,,MUMGCCWCDPRDP000
pillow1,100.71.188.28,pillowtop,,,,MUMGCCWCDPRDP001
pillow2,100.71.188.14,pillowtop,,,,MUMGCCWCDPRDP002
