hostname,host_address,group 1,group 2,group 3,group 4,var: hostname
celery0,100.71.188.138,celery,py3_hosts,,,MUMGCCWCDPRDCL000
celery1,100.71.188.134,celery,py3_hosts,,,MUMGCCWCDPRDCL001
celery2,100.71.188.118,celery,py3_hosts,,,MUMGCCWCDPRDCL002
celery3,100.71.188.132,celery,py3_hosts,,,MUMGCCWCDPRDCL003
celery4,100.71.188.135,celery,py3_hosts,,,MUMGCCWCDPRDCL004
celery5,100.71.188.133,celery,py3_hosts,,,MUMGCCWCDPRDCL005
celery6,100.71.188.131,celery,py3_hosts,,,MUMGCCWCDPRDCL006
celery7,100.71.188.136,celery,py3_hosts,,,MUMGCCWCDPRDCL007
celery8,100.71.188.139,celery,py3_hosts,,,MUMGCCWCDPRDCL008
celery9,100.71.188.128,celery,py3_hosts,,,MUMGCCWCDPRDCL009
celery10,100.71.188.140,celery,py3_hosts,,,MUMGCCWCDPRDCL010
celery11,100.71.188.137,celery,py3_hosts,,,MUMGCCWCDPRDCL011
celery12,100.71.188.142,celery,py3_hosts,,,MUMGCCWCDPRDCL012
celery112,100.71.188.80,celery,py3_hosts,,,MUMGCCWCDPRDC112
celery13,100.71.188.144,celery,py3_hosts,,,MUMGCCWCDPRDCL013
celery14,100.71.188.143,celery,py3_hosts,,,MUMGCCWCDPRDCL014
celery16,100.71.188.113,celery,py3_hosts,,,MUMGCCWCDPRDCL016
celery17,100.71.188.112,celery,py3_hosts,,,MUMGCCWCDPRDCL017
celery18,100.71.188.106,celery,py3_hosts,,,MUMGCCWCDPRDCL018
celery19,100.71.188.117,celery,py3_hosts,,,MUMGCCWCDPRDCL019
celery20,100.71.188.100,celery,py3_hosts,,,MUMGCCWCDPRDCL020
celery21,100.71.188.119,celery,py3_hosts,,,MUMGCCWCDPRDCL021
celery22,100.71.188.120,celery,py3_hosts,,,MUMGCCWCDPRDCL022
celery23,100.71.188.115,celery,py3_hosts,,,MUMGCCWCDPRDCL023
celery24,100.71.188.121,celery,py3_hosts,,,MUMGCCWCDPRDCL024
celery25,100.71.188.95,celery,py3_hosts,,,MUMGCCWCDPRDCL025
celery26,100.71.188.73,celery,py3_hosts,,,MUMGCCWCDPRDCL026
celery27,100.71.188.124,celery,py3_hosts,,,MUMGCCWCDPRDCL027
celery28,100.71.188.122,celery,py3_hosts,,,MUMGCCWCDPRDCL028
celery29,100.71.188.111,celery,py3_hosts,,,MUMGCCWCDPRDCL029
celery30,100.71.188.125,celery,py3_hosts,,,MUMGCCWCDPRDCL030
celery31,100.71.188.114,celery,py3_hosts,,,MUMGCCWCDPRDCL031
celery32,100.71.188.116,celery,py3_hosts,,,MUMGCCWCDPRDCL032
celery33,100.71.188.97,celery,py3_hosts,,,MUMGCCWCDPRDCL033
celery34,100.71.188.126,celery,py3_hosts,,,MUMGCCWCDPRDCL034
pillow21,100.71.188.180,pillowtop,,,,MUMGCCWCDPRDPV000
pillow22,100.71.188.181,pillowtop,,,,MUMGCCWCDPRDPV001
pillow23,100.71.188.182,pillowtop,,,,MUMGCCWCDPRDPV002
pillow24,100.71.188.183,pillowtop,,,,MUMGCCWCDPRDPV003
pillow25,100.71.188.184,pillowtop,,,,MUMGCCWCDPRDPV004
pillow26,100.71.188.185,pillowtop,,,,MUMGCCWCDPRDPV005
pillow27,100.71.188.186,pillowtop,,,,MUMGCCWCDPRDPV006
pillow28,100.71.188.187,pillowtop,,,,MUMGCCWCDPRDPV007
pillow29,100.71.188.188,pillowtop,,,,MUMGCCWCDPRDPV008
pillow30,100.71.188.189,pillowtop,,,,MUMGCCWCDPRDPV009
pillow31,100.71.188.190,pillowtop,,,,MUMGCCWCDPRDPV010
pillow32,100.71.188.191,pillowtop,,,,MUMGCCWCDPRDPV011
pillow33,100.71.188.192,pillowtop,,,,MUMGCCWCDPRDPV012
pillow34,100.71.188.193,pillowtop,,,,MUMGCCWCDPRDPV013
pillow35,100.71.188.194,pillowtop,,,,MUMGCCWCDPRDPV014
pillow36,100.71.188.195,pillowtop,,,,MUMGCCWCDPRDPV015
pillow37,100.71.188.196,pillowtop,,,,MUMGCCWCDPRDPV016
pillow38,100.71.188.197,pillowtop,,,,MUMGCCWCDPRDPV017
pillow39,100.71.188.198,pillowtop,,,,MUMGCCWCDPRDPV018
pillow40,100.71.188.199,pillowtop,,,,MUMGCCWCDPRDPV019
pillow41,100.71.188.200,pillowtop,,,,MUMGCCWCDPRDPV020
