hostname,host_address,group 1,group 2,group 3,var: host_alias,L.var: devices,L.var: partitions,H.var: hot_standby_server,H.var: hot_standby_master,L.var: postgresql_replication_slots,var: replication_slot
pgucr,100.71.184.42,postgres,lvm,ucr_dbs,MUMGCCWCDPRDPU00,"[""/dev/sdb""]","[""/dev/sdb1""]",pgucrstandby0,,"[""standby0"",""standby1"",""standby2"",""standby3"",""spare""]",
pgucrstandby0,100.71.184.36,pg_standby,lvm,ucr_dbs,MUMGCCWCDPRDPUS0,"[""/dev/sdb""]","[""/dev/sdb1""]",,pgucr,,standby0
pgucrstandby1,100.71.184.45,pg_standby,lvm,ucr_dbs,MUMGCCWCDPRDPUS1,"[""/dev/sdb""]","[""/dev/sdb1""]",,pgucr,,standby1
pgucrstandby2,100.71.184.24,pg_standby,lvm,ucr_dbs,MUMGCCWCDPRDPUS2,"[""/dev/sdb""]","[""/dev/sdb1""]",,pgucr,,standby2
pgucrstandby3,100.71.184.38,pg_standby,lvm,ucr_dbs,MUMGCCWCDPRDPUS3,"[""/dev/sdb""]","[""/dev/sdb1""]",,pgucr,,standby3
pgmain0,100.71.184.19,postgres,lvm,main_dbs,MUMGCCWCDPRDPM00,"[""/dev/sdb""]","[""/dev/sdb1""]",pgmainstandby0,,"[""standby0"",""standby1"",""spare""]",
pgmainstandby0,100.71.184.28,pg_standby,lvm,main_dbs,MUMGCCWCDPRDPMS0,"[""/dev/sdb""]","[""/dev/sdb1""]",,pgmain0,,standby0
pgshard0,100.71.184.27,postgres,lvm,shard_dbs,MUMGCCWCDPRDPS00,"[""/dev/sdb""]","[""/dev/sdb1""]",pgshard0standby,,"[""standby0"",""spare""]",
pgshard1,100.71.184.29,postgres,lvm,shard_dbs,MUMGCCWCDPRDPS01,"[""/dev/sdb""]","[""/dev/sdb1""]",pgshard1standby,,"[""standby0"",""spare""]",
pgshard2,100.71.184.21,postgres,lvm,shard_dbs,MUMGCCWCDPRDPS02,"[""/dev/sdb""]","[""/dev/sdb1""]",pgshard2standby,,"[""standby0"",""spare""]",
pgshard3,100.71.184.22,postgres,lvm,shard_dbs,MUMGCCWCDPRDPS03,"[""/dev/sdb""]","[""/dev/sdb1""]",pgshard3standby,,"[""standby0"",""spare""]",
pgshard4,100.71.184.32,postgres,lvm,shard_dbs,MUMGCCWCDPRDPS04,"[""/dev/sdb""]","[""/dev/sdb1""]",pgshard4standby,,"[""standby0"",""spare""]",
pgshard5,100.71.184.20,postgres,lvm,shard_dbs,MUMGCCWCDPRDPS05,"[""/dev/sdb""]","[""/dev/sdb1""]",pgshard5standby,,"[""standby0"",""spare""]",
pgshard6,100.71.184.30,postgres,lvm,shard_dbs,MUMGCCWCDPRDPS06,"[""/dev/sdb""]","[""/dev/sdb1""]",pgshard6standby,,"[""standby0"",""spare""]",
pgshard7,100.71.184.31,postgres,lvm,shard_dbs,MUMGCCWCDPRDPS07,"[""/dev/sdb""]","[""/dev/sdb1""]",pgshard7standby,,"[""standby0"",""spare""]",
pgshard8,100.71.184.34,postgres,lvm,shard_dbs,MUMGCCWCDPRDPS08,"[""/dev/sdb""]","[""/dev/sdb1""]",pgshard8tandby,,"[""standby0"",""spare""]",
